id	desc
GMRT_10997	S-adenosylmethionine-dependent methyltransferase, putative
GMRT_10996	Vacuolar protein sorting 4a
GMRT_10995	Hypothetical protein
GMRT_10994	Hypothetical protein
GMRT_10993	Hypothetical protein
GMRT_10992	Hypothetical protein
GMRT_10991	Kinase, NEK
GMRT_10990	Deoxyguanosine kinase/deoxyadenosine kinase subunit, putative
GMRT_10989	ERCC4 domain-containing protein
GMRT_10988	Calmodulin
GMRT_10987	Hypothetical protein
GMRT_10986	Na+ driven multidrug efflux pump
GMRT_10985	Kinase, NEK
GMRT_10984	Ankyrin repeat protein 2
GMRT_10983	Ribosomal RNA-processing protein 7
GMRT_10982	Ribosomal protein S12
GMRT_10981	Hypothetical protein
GMRT_10980	Hypothetical protein
GMRT_10979	Hypothetical protein
GMRT_10978	Ankyrin repeat protein 1
GMRT_10977	Ankyrin repeat protein 1
GMRT_10976	Hypothetical protein
GMRT_10975	NOD3 protein, putative
GMRT_10974	Zinc finger domain protein
GMRT_10973	Putative cyclin
GMRT_10972	Hypothetical protein
GMRT_10971	Hypothetical protein
GMRT_10970	Hypothetical protein
GMRT_10969	Hypothetical protein
GMRT_10968	Hypothetical protein
GMRT_10967	Ankyrin repeat protein 1
GMRT_10966	Dipeptidyl-peptidase I
GMRT_10965	Hypothetical protein
GMRT_20123	Hypothetical protein
GMRT_10964	Dipeptidyl-peptidase I
GMRT_10963	Kinase, NEK
GMRT_20126	Hypothetical protein
GMRT_10962	Hypothetical protein
GMRT_10961	Hypothetical protein
GMRT_10960	Nonsense-mediated mRNA decay protein 3
GMRT_10959	Ankyrin repeat protein 1
GMRT_10958	tRNA pseudouridine38/39 synthase, putative
GMRT_10957	Hypothetical protein
GMRT_10956	Hypothetical protein
GMRT_10955	Hypothetical protein
GMRT_10954	Kinase, NEK
GMRT_20138	Kinase, NEK
GMRT_11367	Hypothetical protein
GMRT_11135	Qb-SNARE 2
GMRT_11136	Trichohyalin
GMRT_11137	Vacuolar ATP synthase 16 kDa proteolipid subunit
GMRT_11138	TPR_1 Tetratricopeptide repeat protein
GMRT_11139	Hypothetical protein
GMRT_11140	Hypothetical protein
GMRT_11141	Hypothetical protein
GMRT_20146	SHIPPO repeat domain-containing protein
GMRT_11142	SHIPPO repeat domain-containing protein
GMRT_11143	Arginyl-tRNA synthetase
GMRT_11144	Hypothetical protein
GMRT_20151	Hypothetical protein
GMRT_11145	Kinase, NEK
GMRT_11146	Long chain fatty acid CoA ligase 4
GMRT_11147	Yip
GMRT_11148	Coiled-coil protein
GMRT_11149	Hypothetical protein
GMRT_11150	Hypothetical protein
GMRT_11151	Vacuolar ATP synthase 16 kDa proteolipid subunit
GMRT_11152	Macro domain-containing protein
GMRT_11153	Hypothetical protein
GMRT_11154	Kinase, NEK
GMRT_11155	Golgi/cell cycle associated protein, putative
GMRT_11156	Ubiquitin carboxyl-terminal hydrolase
GMRT_20164	Hypothetical protein
GMRT_15848	Kinase, NEK
GMRT_20168	Nicotinate phosphoribosyltransferase
GMRT_20169	Chaperone protein dnaJ
GMRT_20170	Orc1/CDC6
GMRT_15992	Kinesin light chain protein
GMRT_15991	Kinase, CAMK CAMK1
GMRT_15990	Hypothetical protein
GMRT_15989	Hypothetical protein
GMRT_15988	Hypothetical protein
GMRT_15987	Pyruvate-flavodoxin oxidoreductase
GMRT_15986	Hypothetical protein
GMRT_15985	Hypothetical protein
GMRT_15984	High cysteine membrane protein
GMRT_15983	Hypothetical protein
GMRT_15982	Hypothetical protein
GMRT_15981	Hypothetical protein
GMRT_15980	DNA-directed RNA polymerase subunit B
GMRT_15979	Hypothetical protein
GMRT_15978	Dipeptidyl-peptidase III
GMRT_20186	RING finger domain-containing protein
GMRT_10437	Hypothetical protein
GMRT_20191	Hypothetical protein
GMRT_20192	Hypothetical protein
GMRT_20193	Ankyrin repeat protein 3
GMRT_15818	Kinase, NEK
GMRT_20195	Cathepsin L
GMRT_20196	Hypothetical protein
GMRT_20197	Hypothetical protein
GMRT_20198	Kinase, NEK
GMRT_20199	Hypothetical protein
GMRT_20200	NADPH oxidoreductase
GMRT_10286	Ankyrin repeat protein 1
GMRT_10285	Hypothetical protein
GMRT_10284	Hypothetical protein
GMRT_10283	Synaptic glycoprotein SC2
GMRT_10282	YEATS family protein
GMRT_20209	Hypothetical protein
GMRT_20210	Hypothetical protein
GMRT_10281	Hypothetical protein
GMRT_10280	Ankyrin repeat protein 1
GMRT_10279	Hypothetical protein
GMRT_10278	Hypothetical protein
GMRT_10277	Glutamate synthase
GMRT_10276	Hypothetical protein
GMRT_10275	Hypothetical protein
GMRT_10274	Hypothetical protein
GMRT_10273	Hypothetical protein
GMRT_10272	Hypothetical protein
GMRT_10271	GTP-binding protein
GMRT_10270	Hypothetical protein
GMRT_10269	Kinase, NEK
GMRT_10268	Hypothetical protein
GMRT_10267	Hypothetical protein
GMRT_10266	Transcriptional regulator
GMRT_10265	Ankyrin repeat protein 1
GMRT_10264	Serine/threonine protein phosphatase 7
GMRT_10263	Hypothetical protein
GMRT_10262	Hypothetical protein
GMRT_10261	Ankyrin repeat protein 1
GMRT_10259	Hypothetical protein
GMRT_10258	Alpha-18 giardin
GMRT_10257	Alpha-11 giardin
GMRT_10256	Alpha-10 giardin
GMRT_10255	Ribosomal protein L18a
GMRT_10254	Hypothetical protein
GMRT_10253	Lipase
GMRT_20239	NH3-dependent NAD synthetase
GMRT_10251	Hypothetical protein
GMRT_10250	Hypothetical protein
GMRT_10248	NADPH oxidoreductase
GMRT_10247	Alpha-17 giardin
GMRT_10246	Alpha-16 giardin
GMRT_10245	Hypothetical protein
GMRT_10244	Snf7 domain-containing protein
GMRT_10243	ABC transporter family protein
GMRT_10242	Hypothetical protein
GMRT_10241	Hypothetical protein
GMRT_10240	Zinc finger domain-containing protein
GMRT_10239	Hypothetical protein
GMRT_10238	PHD-zinc-finger like domain-containing protein
GMRT_10237	Glycosaminoglycan polysaccharide lyase, putative
GMRT_10236	Hypothetical protein
GMRT_10235	Flagella associated protein
GMRT_10234	LMBR1-like membrane protein
GMRT_10233	Hypothetical protein
GMRT_10232	Hypothetical protein
GMRT_10231	Hypothetical protein
GMRT_10230	Phosphoglycolate phosphatase
GMRT_10229	ADP-ribosylation factor 1
GMRT_10228	Ankyrin repeat protein 2
GMRT_10227	Ankyrin repeat protein 2
GMRT_20265	Ankyrin repeat protein 2
GMRT_10225	Ankyrin repeat protein 1
GMRT_10224	Ankyrin repeat protein 1
GMRT_10223	Coatomer delta subunit
GMRT_10222	Hypothetical protein
GMRT_10221	Nuclear ATP/GTP-binding protein
GMRT_10220	Intraflagellar transport protein IFT56
GMRT_10219	Ankyrin repeat protein 1
GMRT_10218	Hypothetical protein
GMRT_10217	Kinase, NEK
GMRT_10216	Dual specificity phosphatase, catalytic
GMRT_10215	DEAD box RNA helicase Vasa
GMRT_10214	ATP-dependent RNA helicase p47, putative
GMRT_10213	Hypothetical protein
GMRT_10212	Hypothetical protein
GMRT_10211	Hypothetical protein
GMRT_10210	Ribosomal protein S3a
GMRT_10209	WD40 repeat protein
GMRT_10208	Ribosomal protein S30
GMRT_10207	Ubiquitin-conjugating enzyme E2 (E3-independent)
GMRT_10206	Hypothetical protein
GMRT_10205	Actin related protein
GMRT_10204	Ribosomal protein L23
GMRT_10203	DNA-directed RNA polymerase II RPB6
GMRT_10202	DNA-directed RNA polymerase II RPB6
GMRT_10201	WD40 repeat protein
GMRT_10200	GYF domain-containing protein
GMRT_10199	Hypothetical protein
GMRT_10198	Spastin
GMRT_20297	RING finger domain-containing protein
GMRT_10457	L-ascorbate-6-phosphate lactonase
GMRT_20301	Hypothetical protein
GMRT_11692	Hypothetical protein
GMRT_11691	Hypothetical protein
GMRT_11690	Hypothetical protein
GMRT_11689	GTP-binding protein
GMRT_11688	Hypothetical protein
GMRT_11687	GTP-binding nuclear protein RAN/TC4
GMRT_11686	Kinase, CMGC MAPK
GMRT_11685	Deflagellation inducible protein
GMRT_11684	Proteasome subunit beta type 5
GMRT_11683	Ser/Thr protein phosphatase 2A
GMRT_11682	Zinc-finger of a C2HC-type domain-containing protein
GMRT_11681	Hypothetical protein
GMRT_11680	Aminoacyl-histidine dipeptidase
GMRT_11679	Hypothetical protein
GMRT_11678	Hypothetical protein
GMRT_11677	Hypothetical protein
GMRT_fx003	Hypothetical protein
GMRT_11676	Phosphoglucosamine mutase
GMRT_11675	Major Facilitator Superfamily transporter
GMRT_11674	Kinase
GMRT_11673	Hypothetical protein
GMRT_11672	Hypothetical protein
GMRT_11671	Hypothetical protein
GMRT_11670	Low molecular weight protein-tyrosine-phosphatase
GMRT_11669	Ribosomal protein L29e
GMRT_11668	Hypothetical protein
GMRT_11667	Hypothetical protein
GMRT_11666	Hypothetical protein
GMRT_11665	Hypothetical protein
GMRT_11664	Ankyrin repeat protein 1
GMRT_11663	Hypothetical protein
GMRT_11662	Coiled-coil protein
GMRT_11661	Coiled-coil protein
GMRT_11660	Hypothetical protein
GMRT_11659	Ankyrin repeat protein 1
GMRT_11658	Hypothetical protein
GMRT_11657	Ser/Thr phosphatase 2A regulatory subunit A
GMRT_11656	Hypothetical protein
GMRT_11655	Developmentally regulated GTP-binding protein 1
GMRT_11654	Hypothetical protein
GMRT_11653	Ras-related protein
GMRT_11652	Hypothetical protein
GMRT_11651	UvrB/uvrC motif-containing protein
GMRT_11650	Kinase, NEK
GMRT_11649	Dynein binding protein, putative
GMRT_11648	Hypothetical protein
GMRT_11647	TCP-1 chaperonin subunit epsilon
GMRT_11646	Ribosomal protein S18
GMRT_11645	Hypothetical protein
GMRT_11644	Hypothetical protein
GMRT_11643	Hypothetical protein
GMRT_11642	DENN (AEX-3) domain-containing protein
GMRT_11641	WD40 repeat protein
GMRT_11640	Hypothetical protein
GMRT_11639	Hypothetical protein
GMRT_11638	Hypothetical protein
GMRT_11637	RRNA biogenesis protein RRP5
GMRT_11636	Major facilitator superfamily protein
GMRT_11635	Hypothetical protein
GMRT_20365	Hypothetical protein
GMRT_12963	Hypothetical protein
GMRT_12964	N-terminal acetyltransferase B complex catalytic subunit
GMRT_12965	Hypothetical protein
GMRT_12966	Superfamily II DNA and RNA helicase
GMRT_20370	RING finger domain-containing protein
GMRT_10666	Ankyrin repeat protein 1
GMRT_10667	Kinase, NEK
GMRT_13969	Nop53 (60S ribosomal biogenesis)
GMRT_13970	Ribosomal protein S23
GMRT_13971	Trichohyalin-plectin-homology domain-containing protein
GMRT_13972	Ankyrin repeat protein 1
GMRT_13973	IQ calmodulin-binding motif-containing protein
GMRT_13974	Helix-turn-helix domain-containing protein
GMRT_13975	Hypothetical protein
GMRT_13976	Hypothetical protein
GMRT_13977	Glycosaminoglycan polysaccharide lyase, putative
GMRT_13978	Hypothetical protein
GMRT_13979	Ankyrin repeat protein 1
GMRT_jh012	Hypothetical protein
GMRT_13980	Coatomer alpha subunit
GMRT_13981	Hypothetical protein
GMRT_13982	Hypothetical protein
GMRT_13983	Ribosomal protein L18
GMRT_13984	Eukaryotic translation initiation factor 5
GMRT_13985	Hypothetical protein
GMRT_13986	Hypothetical protein
GMRT_13987	Hypothetical protein
GMRT_13988	Kinase, NEK
GMRT_13989	Hypothetical protein
GMRT_13990	Deoxyhypusine synthase, putative
GMRT_13991	Hypothetical protein
GMRT_13992	Serine/threonine-protein phosphatase
GMRT_13993	Fructokinase
GMRT_13994	Hexose transporter
GMRT_13995	Dynein heavy chain
GMRT_13996	Hypothetical protein
GMRT_13997	DNA-dependent ATPase, putative
GMRT_20404	Alpha-tubulin
GMRT_12960	Ankyrin repeat protein 2
GMRT_20406	Kinase, NEK
GMRT_20407	RING finger domain-containing protein
GMRT_20409	Ankyrin repeat protein 3
GMRT_20410	Hypothetical protein
GMRT_20411	Hypothetical protein
GMRT_20412	Ankyrin repeat protein 2
GMRT_20413	Alpha-tubulin
GMRT_20414	SLIDE domain-containing protein
GMRT_16274	Mlh2-like protein
GMRT_16275	Dynein intermediate chain
GMRT_16276	Hypothetical protein
GMRT_16277	Translation initiation factor eIF-4A, putative
GMRT_16278	Hypothetical protein
GMRT_16279	Lipopolysaccharide-responsive and beige-like anchor protein
GMRT_16280	Hypothetical protein
GMRT_16281	Cyclin B-like protein
GMRT_16282	HECT type ubiquitin ligase, putative
GMRT_16283	Hypothetical protein
GMRT_16284	Ribosomal protein L13
GMRT_16285	Not1 N-terminal domain, CCR4-Not complex component-containing protein
GMRT_16286	Hypothetical protein
GMRT_16287	Splicesome-associated protein
GMRT_16288	Intraflagellar transport complex B, subunit 20
GMRT_16289	Histone acetyltransferase MYST2
GMRT_16290	Kinase, CMGC DYRK
GMRT_16291	WD domain, G-beta repeat-containing protein
GMRT_16292	Hypothetical protein
GMRT_16293	Ankyrin repeat protein 1
GMRT_16294	Ankyrin repeat protein 1
GMRT_16295	Hypothetical protein
GMRT_16296	Methyltransferase domain-containing protein
GMRT_16297	S-adenosylmethionine-dependent methyltransferase, class I
GMRT_16298	Hypothetical protein
GMRT_16299	Hypothetical protein
GMRT_16300	Hypothetical protein
GMRT_16301	Hypothetical protein
GMRT_16302	1,4-alpha-glucan branching enzyme
GMRT_16303	Hypothetical protein
GMRT_16304	Kinase, NEK
GMRT_16305	Bromodomain-containing protein
GMRT_16306	Splicing factor 3A subunit 2
GMRT_16307	Kinase, CMGC DYRK
GMRT_16308	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
GMRT_16309	Kinase, NEK
GMRT_16310	Cell motility MEMO family protein
GMRT_16311	Kinase, NEK
GMRT_16312	Smr domain-containing protein
GMRT_16313	ATP synthase subunit H
GMRT_16314	Hypothetical protein
GMRT_16315	Alpha-19 giardin
GMRT_16316	Thioredoxin like protein
GMRT_16317	Hypothetical protein
GMRT_16318	Nitroreductase Fd-NR2
GMRT_16319	Hypothetical protein
GMRT_16320	Hypothetical protein
GMRT_16321	Kinase, NEK
GMRT_16322	Spindle pole protein, putative
GMRT_16323	Kinesin-7
GMRT_16324	Hypothetical protein
GMRT_16325	Coiled-coil protein
GMRT_16326	Phosphatidylinostol glycan, Class V
GMRT_16327	Hypothetical protein
GMRT_16328	Hypothetical protein
GMRT_16329	RNA polymerase II subunit Rpb12
GMRT_16330	TAP42-like family protein
GMRT_16331	Hypothetical protein
GMRT_fx001	Hypothetical protein
GMRT_16332	Cyclin fold protein 1, putative
GMRT_16333	Cathepsine B
GMRT_16334	Metalloendopeptidase
GMRT_16335	Ankyrin repeat protein 1
GMRT_16336	ENC6 protein
GMRT_16337	Bromodomain-containing protein
GMRT_16338	ENC6 protein
GMRT_16339	Annexin
GMRT_16340	Hypothetical protein
GMRT_16341	Alpha/beta hydrolase family protein
GMRT_16342	Hypothetical protein
GMRT_16343	Dpy-30 motif-containing protein
GMRT_16344	Hypothetical protein
GMRT_16345	Hypothetical protein
GMRT_16346	tRNA 2-methylthioadenosine synthase
GMRT_16347	5'-3' deoxyribonucleotidase, putative
GMRT_16348	Socius
GMRT_16349	Zinc finger protein ZPR1
GMRT_16350	Ubiquitin
GMRT_16351	Kinase, NEK
GMRT_16352	Type II inositol-1,4,5-trisphosphate 5-phosphatase
GMRT_16353	Ankyrin repeat protein 1
GMRT_16354	Hypothetical protein
GMRT_16355	DRAP deaminase
GMRT_16356	Tyrosyl-tRNA synthetase
GMRT_16357	Hypothetical protein
GMRT_16358	Hypothetical protein
GMRT_16359	Hypothetical protein
GMRT_16360	Lipase class 3 family protein
GMRT_16361	Dynein heavy chain
GMRT_20505	Tenascin-like protein
GMRT_20506	Peroxiredoxin 1
GMRT_20507	Kinase, NEK
GMRT_20508	Hypothetical protein
GMRT_20509	NADPH oxidoreductase
GMRT_20510	High cysteine protein
GMRT_20512	VSP
GMRT_13275	VSP
GMRT_20518	High cysteine protein
GMRT_20519	NADPH oxidoreductase
GMRT_20520	Hypothetical protein
GMRT_20521	Kinase, NEK
GMRT_13125	Peroxiredoxin 1
GMRT_13126	Tenascin-like protein
GMRT_13127	Hypothetical protein
GMRT_13128	Adenylate kinase family protein
GMRT_13129	Coiled-coil protein
GMRT_13130	Hypothetical protein
GMRT_13131	Coiled-coil protein
GMRT_13132	RabJ-like protein
GMRT_13133	IQ calmodulin-binding motif-containing protein
GMRT_20531	Ubiquitin carboxyl-terminal hydrolase 4
GMRT_20532	Serpin 1
GMRT_20533	BPI domain containing protein
GMRT_12833	Ankyrin repeat protein 1
GMRT_20535	Phenylalanyl-tRNA synthetase alpha chain
GMRT_20536	Hypothetical protein
GMRT_20537	Histone H4
GMRT_20538	Hypothetical protein
GMRT_20539	IAD-1alpha dynein heavy chain
GMRT_11436	Translation initiation factor IF-2, putative
GMRT_11437	Hypothetical protein
GMRT_11438	Hypothetical protein
GMRT_11439	TCP-1 chaperonin subunit zeta protein
GMRT_11440	Kinesin-1
GMRT_20545	Hypothetical protein
GMRT_11441	Transcription factor Tfb2
GMRT_11442	Ubiquitin-conjugating enzyme
GMRT_11443	Coiled-coil protein
GMRT_11444	Hypothetical protein
GMRT_11445	Chaperone protein DnaJ
GMRT_11446	Hypothetical protein
GMRT_11447	DNA helicase HCS1
GMRT_11448	Ankyrin repeat protein 1
GMRT_11449	Mitotic-spindle organizing gamma-tubulin ring associated protein
GMRT_11450	SMC family protein
GMRT_11451	DNA replication licensing factor MCM3
GMRT_11452	Hypothetical protein
GMRT_11453	Kinase, NEK
GMRT_11454	Hypothetical protein
GMRT_11455	ABC transporter
GMRT_11456	Sodium/potassium-transporting ATPase subunit alpha
GMRT_11457	Hypothetical protein
GMRT_11458	Hypothetical protein
GMRT_11459	Hypothetical protein
GMRT_11460	Kinase, NEK
GMRT_11461	Hypothetical protein
GMRT_11462	Hypothetical protein
GMRT_11463	Hypothetical protein
GMRT_11464	Programmed cell death protein-like protein
GMRT_11465	Hypothetical protein
GMRT_11466	Eukaryotic translation initiation factor 3 subunit G
GMRT_11467	Ubiquitin-conjugating enzyme E2 G1
GMRT_11468	Hypothetical protein
GMRT_11469	Serine peptidase, putative
GMRT_11470	Hypothetical protein
GMRT_11471	Ribosomal protein L12
GMRT_11472	GiMOMP35
GMRT_11473	Cathepsin L
GMRT_11474	Kinase, NEK
GMRT_11475	Ankyrin repeat protein 1
GMRT_11476	Hypothetical protein
GMRT_11477	TCP-1 chaperonin subunit gamma
GMRT_11478	Cell division control protein CDC50
GMRT_11479	Hypothetical protein
GMRT_11480	Membrane transport protein
GMRT_11481	Hypothetical protein
GMRT_11482	GTP-binding protein Sar1
GMRT_11483	Hypothetical protein
GMRT_11484	Hydroxymethylglutaryl-coenzyme A reductase
GMRT_11485	DNA topoisomerase II
GMRT_11486	Tryptophanyl-tRNA synthetase
GMRT_11487	Protein phosphatase 2C
GMRT_11488	RNA polymerase II subunit Rpb11
GMRT_11489	Myb-like DNA-binding domain-containing protein
GMRT_11490	Hypothetical protein
GMRT_11491	Hypothetical protein
GMRT_11492	Ankyrin repeat protein 1
GMRT_11493	Phosphoinositide-3-kinase, class 3
GMRT_11494	Hypothetical protein
GMRT_11495	Hypothetical protein
GMRT_11496	Hypothetical protein
GMRT_11497	Hypothetical protein
GMRT_11499	Ankyrin repeat protein 3
GMRT_11500	Hypothetical protein
GMRT_11501	Hypothetical protein
GMRT_11502	Hypothetical protein
GMRT_11503	Hypothetical protein
GMRT_11504	Ankyrin repeat protein 1
GMRT_11505	Hypothetical protein
GMRT_11506	Hypothetical protein
GMRT_11507	Ankyrin repeat protein 1
GMRT_11508	Multidrug resistance-associated protein 1
GMRT_15487	Ankyrin repeat protein 1
GMRT_15488	Hypothetical protein
GMRT_15489	SOH1 protein, putative
GMRT_15490	U3 small nucleolar ribonucleoprotein protein IMP3, putative
GMRT_15491	Kinase, CMGC CDK
GMRT_15492	Hypothetical protein
GMRT_15493	Cyclin
GMRT_15494	Hypothetical protein
GMRT_15495	Chaperone protein DnaJ
GMRT_15496	Hypothetical protein
GMRT_15497	Hypothetical protein
GMRT_15498	Signal peptidase subunit
GMRT_15499	Sec1, putative
GMRT_15500	Ribosomal protein S25
GMRT_15501	Histone acetyltransferase Elp3
GMRT_15502	WD40 repeat protein
GMRT_15503	Hypothetical protein
GMRT_15504	Rab geranylgeranyltransferase
GMRT_15505	Na+ driven multidrug efflux pump
GMRT_15506	Hypothetical protein
GMRT_15507	Hypothetical protein
GMRT_15508	Actin
GMRT_15509	Replication factor C, subunit 5
GMRT_15510	CH-like domain-containing protein
GMRT_15511	Hypothetical protein
GMRT_15512	Thiamine diphosphokinase
GMRT_15513	Hypothetical protein
GMRT_15514	Mitosis protein DIM1
GMRT_15515	Hypothetical protein
GMRT_15516	Cell division control protein CDC19
GMRT_15517	Hypothetical protein
GMRT_15518	Kinase, NEK
GMRT_15519	Hypothetical protein
GMRT_15520	CDC45-like protein
GMRT_15521	Hypothetical protein
GMRT_15522	Hypothetical protein
GMRT_15523	Transcription factor RRN3
GMRT_15524	Hypothetical protein
GMRT_15525	Ser/Thr phosphatase 2C, putative
GMRT_15526	RNA recognition motif-containing protein
GMRT_15527	Prefoldin subunit
GMRT_15528	Ribosomal protein S8e
GMRT_15529	Ankyrin repeat protein 2
GMRT_20656	High cysteine protein
GMRT_20657	Hypothetical protein
GMRT_11192	Ankyrin repeat protein 1
GMRT_20659	High cysteine protein
GMRT_10630	NADPH oxidoreductase
GMRT_10629	Proteasome activator pa28 beta subunit
GMRT_10628	Peter pan protein
GMRT_10287	Kinase, NEK
GMRT_10288	Alpha-14 giardin
GMRT_10289	Hypothetical protein
GMRT_10290	Chromosome segregation ATPase
GMRT_10291	Ankyrin repeat protein 1
GMRT_10292	Hypothetical protein
GMRT_10293	Hypothetical protein
GMRT_10294	Hypothetical protein
GMRT_10295	Kinase, IKS
GMRT_10296	Hypothetical protein
GMRT_10297	Hypothetical protein
GMRT_10298	Hypothetical protein
GMRT_10299	Hypothetical protein
GMRT_10300	Hypothetical protein
GMRT_10301	Rdx family protein
GMRT_10302	Hypothetical protein
GMRT_10303	Ribosomal protein S3
GMRT_10304	Translation initiation factor 6
GMRT_10305	Ribosomal protein L15
GMRT_10306	Ribosome biogenesis protein Nop16
GMRT_10307	Hypothetical protein
GMRT_10308	Vacuolar protein sorting 29
GMRT_10309	Kinase, STE STE20
GMRT_10310	RAN binding protein 1
GMRT_10311	Kinase, NEK
GMRT_10312	Hypothetical protein
GMRT_10313	Hypothetical protein
GMRT_10314	Heat shock factor binding protein
GMRT_10315	Bet3-like protein
GMRT_10316	Rho GAP, putative
GMRT_10317	Hypothetical protein
GMRT_10318	TM2 domain-containing protein
GMRT_10319	Ankyrin repeat protein 1
GMRT_10320	Hypothetical protein
GMRT_10321	Hypothetical protein
GMRT_10322	Hypothetical protein
GMRT_10323	Hypothetical protein
GMRT_10324	Spindle pole protein, putative
GMRT_10325	Hypothetical protein
GMRT_10326	Ankyrin repeat protein 1
GMRT_10327	Ankyrin repeat protein 1
GMRT_10328	Hypothetical protein
GMRT_10329	Hypothetical protein
GMRT_20708	Peroxiredoxin 1
GMRT_20709	Kinase, NEK
GMRT_14632	Kinase, NEK
GMRT_20713	Peroxiredoxin 1
GMRT_20714	Hypothetical protein
GMRT_15862	Hypothetical protein
GMRT_15863	Protein tyrosine phosphatase
GMRT_15864	DNA-directed RNA polymerase III subunit 22.9 kDa polypeptide
GMRT_15865	Hypothetical protein
GMRT_15866	G2/mitotic-specific cyclin B
GMRT_15867	Hypothetical protein
GMRT_15868	Hypothetical protein
GMRT_15869	Nucleotidyl cyclase
GMRT_15870	Noc2p family protein
GMRT_15871	Polysaccharide biosynthesis family protein
GMRT_15872	Hypothetical protein
GMRT_15873	Hypothetical protein
GMRT_15874	Hypothetical protein
GMRT_15875	A49-like RNA polymerase I associated factor
GMRT_15876	Ubiquitin-conjugating enzyme E2-17 kDa
GMRT_15877	U3 small nucleolar ribonucleoprotein protein MPP10, putative
GMRT_15878	Hypothetical protein
GMRT_15879	Hypothetical protein
GMRT_15880	Kinase, NEK
GMRT_15881	Hydroxymethylglutaryl-CoA synthase
GMRT_15882	Hypothetical protein
GMRT_15883	Hypothetical protein
GMRT_15884	Helix-hairpin-helix domain-containing protein
GMRT_15885	Mannose-1-phosphate guanyltransferase
GMRT_15886	Hypothetical protein
GMRT_15887	Hypothetical protein
GMRT_15888	Collagen alpha 1 chain
GMRT_15889	Double-stranded DNA-binding domain-containing protein
GMRT_jh006	snRNP Sm-like protein
GMRT_15890	Kinase, ULK
GMRT_15891	Cytochrome B5, outer mitochondrial membrane
GMRT_15892	Hypothetical protein
GMRT_15893	Glycerophosphocholine phosphodiesterase
GMRT_15894	Hypothetical protein
GMRT_15895	Hypothetical protein
GMRT_15896	MT associated TRAF3 interacting protein
GMRT_15897	Hypothetical protein
GMRT_15898	Hypothetical protein
GMRT_15899	Ribonuclease H
GMRT_15900	Hypothetical protein
GMRT_15901	Hypothetical protein
