OG0000024	OG0000185	OG0000258	OG0000332	OG0000384	OG0000501	OG0000505	OG0000612	OG0000624	OG0000893	OG0001001	OG0001004	OG0001020	OG0001283	OG0001344	OG0001413	OG0001529	OG0001594	OG0001630	OG0002006	OG0002011	OG0002015	OG0002272	OG0002329	OG0002341	OG0002418	OG0002594	OG0002754	OG0002863	OG0002912	OG0002913	OG0003090	OG0003164	OG0003239	OG0003258	OG0003544	OG0003589	OG0003748	OG0003816	OG0003892	OG0003898	OG0004001	OG0004095	OG0004171	OG0004174	OG0004355	OG0004603	OG0004630	OG0004648	OG0004663	OG0004956	OG0005177	OG0006081
HIN_013744	HIN_040187	HIN_093537	KAG9391552.1	g8605.t1_kipferlia																																																
HIN_016722	HIN_040253	HIN_095619	KAG9391555.1																																																	
HIN_016726	HIN_052412	HIN_095621	TPC1_11137																																																	
HIN_016801	HIN_053629	KAG9392343.1	g3711.t1_kipferlia																																																	
HIN_017650	HIN_058208	TPC1_11174																																																		
HIN_017673	HIN_059562	TPC1_13336																																																		
HIN_022251	HIN_067083	TPC1_15170																																																		
HIN_022252	HIN_079201	TPC1_15330																																																		
HIN_022470	HIN_081165	TPC1_16718																																																		
HIN_023094	HIN_081584	TPC1_16995																																																		
HIN_023100	HIN_091367	TPC1_17161																																																		
HIN_023245	HIN_097722	g17356.t1_kipferlia																																																		
HIN_023281	HIN_098759	g9224.t1_kipferlia																																																		
HIN_024296	HIN_100006																																																			
HIN_024393	KAG9391077.1																																																			
HIN_024862	KAG9391127.1																																																			
HIN_024920	TPC1_10796																																																			
HIN_025004	TPC1_11456																																																			
HIN_025050	TPC1_15273																																																			
HIN_025077	TPC1_16048																																																			
HIN_025117	TPC1_17007																																																			
HIN_025122	TPC1_17362																																																			
HIN_025130	TPC1_17693																																																			
HIN_025524	g1495.t1_kipferlia																																																			
HIN_027272																																																				
HIN_027296																																																				
HIN_027339																																																				
HIN_027374																																																				
HIN_027377																																																				
HIN_030020																																																				
HIN_031359																																																				
HIN_031431																																																				
HIN_031620																																																				
HIN_032394																																																				
HIN_032401																																																				
HIN_032402																																																				
HIN_034381																																																				
HIN_034391																																																				
HIN_034829																																																				
HIN_035798																																																				
HIN_035815																																																				
HIN_037292																																																				
HIN_038016																																																				
HIN_038040																																																				
HIN_038123																																																				
HIN_038376																																																				
HIN_038403																																																				
HIN_038410																																																				
HIN_038876																																																				
HIN_038882																																																				
HIN_038896																																																				
HIN_039095																																																				
HIN_040045																																																				
HIN_040046																																																				
HIN_040071																																																				
HIN_040139																																																				
HIN_040297																																																				
HIN_040303																																																				
HIN_040307																																																				
HIN_040308																																																				
HIN_042310																																																				
HIN_045358																																																				
HIN_045401																																																				
HIN_045794																																																				
HIN_045795																																																				
HIN_046358																																																				
HIN_046392																																																				
HIN_047867																																																				
HIN_047880																																																				
HIN_047892																																																				
HIN_048495																																																				
HIN_048562																																																				
HIN_048585																																																				
HIN_049796																																																				
HIN_050370																																																				
HIN_050400																																																				
HIN_050407																																																				
HIN_051478																																																				
HIN_051490																																																				
HIN_052757																																																				
HIN_052777																																																				
HIN_053169																																																				
HIN_054208																																																				
HIN_054290																																																				
HIN_054291																																																				
HIN_055291																																																				
HIN_056275																																																				
HIN_057565																																																				
HIN_061768																																																				
HIN_062331																																																				
HIN_065323																																																				
HIN_065546																																																				
HIN_065572																																																				
HIN_066724																																																				
HIN_066995																																																				
HIN_070329																																																				
HIN_071295																																																				
HIN_071296																																																				
HIN_071299																																																				
HIN_071303																																																				
HIN_071365																																																				
HIN_071983																																																				
HIN_071985																																																				
HIN_071991																																																				
HIN_071994																																																				
HIN_072003																																																				
HIN_072005																																																				
HIN_074874																																																				
HIN_074880																																																				
HIN_074904																																																				
HIN_075211																																																				
HIN_076274																																																				
HIN_076287																																																				
HIN_076779																																																				
HIN_077044																																																				
HIN_077049																																																				
HIN_077051																																																				
HIN_077058																																																				
HIN_077059																																																				
HIN_077208																																																				
HIN_077280																																																				
HIN_078102																																																				
HIN_078776																																																				
HIN_079480																																																				
HIN_079481																																																				
HIN_079482																																																				
HIN_079486																																																				
HIN_079490																																																				
HIN_079537																																																				
HIN_079538																																																				
HIN_079700																																																				
HIN_084515																																																				
HIN_084520																																																				
HIN_084526																																																				
HIN_084542																																																				
HIN_084696																																																				
HIN_084697																																																				
HIN_084739																																																				
HIN_084985																																																				
HIN_086251																																																				
HIN_086269																																																				
HIN_087171																																																				
HIN_087172																																																				
HIN_087175																																																				
HIN_093101																																																				
HIN_094324																																																				
HIN_096259																																																				
HIN_096297																																																				
HIN_096298																																																				
HIN_096432																																																				
HIN_096967																																																				
HIN_100180																																																				
HIN_100342																																																				
HIN_100746																																																				
KAG9395384.1																																																				
KAG9396484.1																																																				
TPC1_10088																																																				
TPC1_10538																																																				
TPC1_12198																																																				
TPC1_13590																																																				
TPC1_14570																																																				
TPC1_15211																																																				
TPC1_16462																																																				
g10673.t1_kipferlia																																																				
g11753.t1_kipferlia																																																				
g11754.t1_kipferlia																																																				
g11975.t1_kipferlia																																																				
g12009.t1_kipferlia																																																				
g12519.t1_kipferlia																																																				
g12574.t1_kipferlia																																																				
g13579.t1_kipferlia																																																				
g13950.t1_kipferlia																																																				
g14082.t1_kipferlia																																																				
g14165.t1_kipferlia																																																				
g14932.t1_kipferlia																																																				
g14952.t1_kipferlia																																																				
g15101.t1_kipferlia																																																				
g15181.t1_kipferlia																																																				
g15559.t1_kipferlia																																																				
g16135.t1_kipferlia																																																				
g16377.t1_kipferlia																																																				
g16874.t1_kipferlia																																																				
g1834.t1_kipferlia																																																				
g1898.t1_kipferlia																																																				
g2524.t1_kipferlia																																																				
g2815.t1_kipferlia																																																				
g3052.t1_kipferlia																																																				
g3635.t1_kipferlia																																																				
g3760.t1_kipferlia																																																				
g4137.t1_kipferlia																																																				
g4138.t1_kipferlia																																																				
g4715.t1_kipferlia																																																				
g5082.t1_kipferlia																																																				
g5712.t1_kipferlia																																																				
g5875.t1_kipferlia																																																				
g5981.t1_kipferlia																																																				
g614.t1_kipferlia																																																				
g6408.t1_kipferlia																																																				
g6409.t1_kipferlia																																																				
g6776.t1_kipferlia																																																				
g6812.t1_kipferlia																																																				
g6876.t1_kipferlia																																																				
g7156.t1_kipferlia																																																				
g7158.t1_kipferlia																																																				
g718.t1_kipferlia																																																				
g7246.t1_kipferlia																																																				
g7672.t1_kipferlia																																																				
g7709.t1_kipferlia																																																				
g7806.t1_kipferlia																																																				
g9087.t1_kipferlia																																																				
g9108.t1_kipferlia																																																				
g9591.t1_kipferlia																																																				
g977.t1_kipferlia																																																				
g9787.t1_kipferlia																																																				
g9902.t1_kipferlia																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
